date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:46	27417/27417	---M--	200	added ('OK')	text/html	etag:%22c7114-6b19-4e21e1ad5099a%22	http://localhost/alumni/index.html	/home/dvn/websites/alumni-/localhost/alumni/index.html	(from )
10:20:46	2821/2821	---M--	404	error ('Not%20Found')	text/html	etag:%22c482b-392a-4e21a50242456;4e21a61db0de0%22	http://localhost/robots.txt		(from )
10:20:46	9802/9802	---M--	200	added ('OK')	text/css	etag:%22e07c3-264a-4e21a620e81c0%22	http://localhost/_assets/2013/css/normalize.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/normalize.css	(from )
10:20:47	5678/5678	---M--	200	added ('OK')	text/css	etag:%22e07f3-162e-4e21a6214fa00%22	http://localhost/_assets/2013/css/main.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/main.css	(from )
10:20:47	1625/1625	---M--	200	added ('OK')	text/css	etag:%22e07c9-659-4e21a62127960%22	http://localhost/_assets/2013/css/layout.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/layout.css	(from )
10:20:47	3945/3945	---M--	200	added ('OK')	text/css	etag:%22e07fb-f69-4e21a62177aa0%22	http://localhost/_assets/2013/css/syr.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/syr.css	(from )
10:20:47	25/25	---M--	200	added ('OK')	text/css	etag:%22e07cc-19-4e21a62130600%22	http://localhost/_assets/2013/css/home.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/home.css	(from )
10:20:47	9480/9480	---M--	200	added ('OK')	text/css	etag:%22e07c6-2508-4e21a62109500%22	http://localhost/_assets/2013/css/structure.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/structure.css	(from )
10:20:48	2331/2331	---M--	200	added ('OK')	text/css	etag:%22e07ff-91b-4e21a6217e800%22	http://localhost/_assets/2013/css/nav.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/nav.css	(from )
10:20:48	12068/12068	---M--	200	added ('OK')	text/css	etag:%22e07ce-2f24-4e21a62151940%22	http://localhost/_assets/2013/css/jquery-ui-1.10.3.custom.min.css	/home/dvn/websites/alumni-/localhost/_assets/2013/css/jquery-ui-1.10.3.custom.min.css	(from )
